Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 3762: Loss 9.30, Reward 43.0, Avgloss 11.80, Avgreward 53.90, Epsilon 0.00, TotalStep 2279956
Epoch 3763: Loss 15.14, Reward 73.0, Avgloss 11.85, Avgreward 54.19, Epsilon 0.00, TotalStep 2280955
Epoch 3764: Loss 12.61, Reward 54.0, Avgloss 11.88, Avgreward 54.24, Epsilon 0.00, TotalStep 2281775
Epoch 3765: Loss 5.35, Reward 24.0, Avgloss 11.81, Avgreward 53.92, Epsilon 0.00, TotalStep 2282156
Epoch 3766: Loss 8.08, Reward 35.0, Avgloss 11.80, Avgreward 53.88, Epsilon 0.00, TotalStep 2282693
Epoch 3767: Loss 5.98, Reward 24.0, Avgloss 11.75, Avgreward 53.56, Epsilon 0.00, TotalStep 2283078
Epoch 3768: Loss 5.97, Reward 25.0, Avgloss 11.66, Avgreward 52.96, Epsilon 0.00, TotalStep 2283461
Epoch 3769: Loss 9.34, Reward 40.0, Avgloss 11.66, Avgreward 52.93, Epsilon 0.00, TotalStep 2284096
Epoch 3770: Loss 13.71, Reward 67.0, Avgloss 11.69, Avgreward 53.09, Epsilon 0.00, TotalStep 2285037
Epoch 3771: Loss 14.19, Reward 71.0, Avgloss 11.74, Avgreward 53.37, Epsilon 0.00, TotalStep 2286019
Epoch 3772: Loss 11.90, Reward 58.0, Avgloss 11.71, Avgreward 53.19, Epsilon 0.00, TotalStep 2286844
Epoch 3773: Loss 9.35, Reward 43.0, Avgloss 11.67, Avgreward 52.97, Epsilon 0.00, TotalStep 2287476
Epoch 3774: Loss 15.70, Reward 70.0, Avgloss 11.70, Avgreward 52.98, Epsilon 0.00, TotalStep 2288512
Epoch 3775: Loss 14.59, Reward 70.0, Avgloss 11.69, Avgreward 52.86, Epsilon 0.00, TotalStep 2289474
Epoch 3776: Loss 15.19, Reward 75.0, Avgloss 11.69, Avgreward 52.79, Epsilon 0.00, TotalStep 2290506
Epoch 3777: Loss 12.78, Reward 57.0, Avgloss 11.69, Avgreward 52.79, Epsilon 0.00, TotalStep 2291356
Epoch 3778: Loss 9.14, Reward 36.0, Avgloss 11.67, Avgreward 52.68, Epsilon 0.00, TotalStep 2292023
Epoch 3779: Loss 15.49, Reward 73.0, Avgloss 11.70, Avgreward 52.76, Epsilon 0.00, TotalStep 2293003
Epoch 3780: Loss 12.43, Reward 58.0, Avgloss 11.68, Avgreward 52.53, Epsilon 0.00, TotalStep 2293853
Epoch 3781: Loss 14.52, Reward 78.0, Avgloss 11.68, Avgreward 52.75, Epsilon 0.00, TotalStep 2294879
Epoch 3782: Loss 8.14, Reward 39.0, Avgloss 11.72, Avgreward 52.97, Epsilon 0.00, TotalStep 2295481
Epoch 3783: Loss 13.79, Reward 67.0, Avgloss 11.72, Avgreward 52.97, Epsilon 0.00, TotalStep 2296477
Epoch 3784: Loss 15.99, Reward 79.0, Avgloss 11.82, Avgreward 53.51, Epsilon 0.00, TotalStep 2297455
Epoch 3785: Loss 12.49, Reward 51.0, Avgloss 11.87, Avgreward 53.77, Epsilon 0.00, TotalStep 2298266
Epoch 3786: Loss 6.43, Reward 27.0, Avgloss 11.80, Avgreward 53.42, Epsilon 0.00, TotalStep 2298696
Epoch 3787: Loss 10.09, Reward 49.0, Avgloss 11.80, Avgreward 53.52, Epsilon 0.00, TotalStep 2299405
Epoch 3788: Loss 5.80, Reward 26.0, Avgloss 11.74, Avgreward 53.33, Epsilon 0.00, TotalStep 2299808
Epoch 3789: Loss 16.02, Reward 70.0, Avgloss 11.81, Avgreward 53.63, Epsilon 0.00, TotalStep 2300845
Epoch 3790: Loss 14.56, Reward 75.0, Avgloss 11.83, Avgreward 53.67, Epsilon 0.00, TotalStep 2301829
Epoch 3791: Loss 10.23, Reward 38.0, Avgloss 11.84, Avgreward 53.62, Epsilon 0.00, TotalStep 2302496
Epoch 3792: Loss 18.76, Reward 84.0, Avgloss 11.92, Avgreward 54.04, Epsilon 0.00, TotalStep 2303748
Epoch 3793: Loss 19.85, Reward 79.0, Avgloss 12.01, Avgreward 54.36, Epsilon 0.00, TotalStep 2305093
Epoch 3794: Loss 13.06, Reward 60.0, Avgloss 12.05, Avgreward 54.61, Epsilon 0.00, TotalStep 2305991
Epoch 3795: Loss 13.94, Reward 65.0, Avgloss 12.02, Avgreward 54.61, Epsilon 0.00, TotalStep 2306889
Epoch 3796: Loss 14.80, Reward 75.0, Avgloss 12.00, Avgreward 54.60, Epsilon 0.00, TotalStep 2307977
Epoch 3797: Loss 15.74, Reward 72.0, Avgloss 12.01, Avgreward 54.57, Epsilon 0.00, TotalStep 2309062
Epoch 3798: Loss 16.45, Reward 79.0, Avgloss 12.07, Avgreward 54.93, Epsilon 0.00, TotalStep 2310166
Epoch 3799: Loss 11.75, Reward 49.0, Avgloss 12.05, Avgreward 54.76, Epsilon 0.00, TotalStep 2310879
Epoch 3800: Loss 8.77, Reward 38.0, Avgloss 12.05, Avgreward 54.72, Epsilon 0.00, TotalStep 2311455
Epoch 3801: Loss 5.56, Reward 25.0, Avgloss 12.05, Avgreward 54.69, Epsilon 0.00, TotalStep 2311839
Epoch 3802: Loss 8.41, Reward 31.0, Avgloss 12.02, Avgreward 54.50, Epsilon 0.00, TotalStep 2312382
Epoch 3803: Loss 11.35, Reward 47.0, Avgloss 12.05, Avgreward 54.65, Epsilon 0.00, TotalStep 2313101
Epoch 3804: Loss 9.58, Reward 39.0, Avgloss 12.03, Avgreward 54.55, Epsilon 0.00, TotalStep 2313697
Epoch 3805: Loss 13.97, Reward 64.0, Avgloss 12.01, Avgreward 54.56, Epsilon 0.00, TotalStep 2314613
Epoch 3806: Loss 14.36, Reward 66.0, Avgloss 12.07, Avgreward 54.84, Epsilon 0.00, TotalStep 2315528
Epoch 3807: Loss 14.43, Reward 67.0, Avgloss 12.07, Avgreward 54.94, Epsilon 0.00, TotalStep 2316449
Epoch 3808: Loss 14.01, Reward 64.0, Avgloss 12.15, Avgreward 55.28, Epsilon 0.00, TotalStep 2317329
Epoch 3809: Loss 5.20, Reward 18.0, Avgloss 12.12, Avgreward 55.15, Epsilon 0.00, TotalStep 2317656
Epoch 3810: Loss 11.88, Reward 49.0, Avgloss 12.13, Avgreward 55.17, Epsilon 0.00, TotalStep 2318398
Epoch 3811: Loss 6.44, Reward 20.0, Avgloss 12.15, Avgreward 55.25, Epsilon 0.00, TotalStep 2318790
Epoch 3812: Loss 6.56, Reward 22.0, Avgloss 12.05, Avgreward 54.68, Epsilon 0.00, TotalStep 2319211
Epoch 3813: Loss 6.72, Reward 26.0, Avgloss 12.01, Avgreward 54.44, Epsilon 0.00, TotalStep 2319620
Epoch 3814: Loss 15.45, Reward 65.0, Avgloss 12.03, Avgreward 54.38, Epsilon 0.00, TotalStep 2320579
Epoch 3815: Loss 8.57, Reward 27.0, Avgloss 11.99, Avgreward 54.04, Epsilon 0.00, TotalStep 2321083
Epoch 3816: Loss 13.61, Reward 58.0, Avgloss 11.99, Avgreward 54.05, Epsilon 0.00, TotalStep 2321892
Epoch 3817: Loss 13.49, Reward 60.0, Avgloss 11.97, Avgreward 53.91, Epsilon 0.00, TotalStep 2322731
Epoch 3818: Loss 9.59, Reward 34.0, Avgloss 11.96, Avgreward 53.80, Epsilon 0.00, TotalStep 2323322
Epoch 3819: Loss 9.17, Reward 36.0, Avgloss 11.95, Avgreward 53.70, Epsilon 0.00, TotalStep 2323905
Epoch 3820: Loss 9.56, Reward 39.0, Avgloss 11.90, Avgreward 53.42, Epsilon 0.00, TotalStep 2324536
Epoch 3821: Loss 11.42, Reward 50.0, Avgloss 11.91, Avgreward 53.53, Epsilon 0.00, TotalStep 2325231
Epoch 3822: Loss 12.68, Reward 55.0, Avgloss 11.92, Avgreward 53.56, Epsilon 0.00, TotalStep 2326018
Epoch 3823: Loss 11.08, Reward 37.0, Avgloss 11.89, Avgreward 53.29, Epsilon 0.00, TotalStep 2326633
Epoch 3824: Loss 11.52, Reward 59.0, Avgloss 11.93, Avgreward 53.62, Epsilon 0.00, TotalStep 2327501
Epoch 3825: Loss 14.49, Reward 63.0, Avgloss 11.97, Avgreward 53.84, Epsilon 0.00, TotalStep 2328450
Epoch 3826: Loss 10.89, Reward 43.0, Avgloss 11.98, Avgreward 53.84, Epsilon 0.00, TotalStep 2329101
Epoch 3827: Loss 12.82, Reward 51.0, Avgloss 12.03, Avgreward 53.96, Epsilon 0.00, TotalStep 2329905
Epoch 3828: Loss 14.51, Reward 63.0, Avgloss 12.05, Avgreward 54.02, Epsilon 0.00, TotalStep 2330823
Epoch 3829: Loss 11.47, Reward 54.0, Avgloss 12.07, Avgreward 54.16, Epsilon 0.00, TotalStep 2331604
Epoch 3830: Loss 15.72, Reward 62.0, Avgloss 12.06, Avgreward 54.08, Epsilon 0.00, TotalStep 2332543
Epoch 3831: Loss 14.79, Reward 59.0, Avgloss 12.11, Avgreward 54.22, Epsilon 0.00, TotalStep 2333456
Epoch 3832: Loss 14.28, Reward 56.0, Avgloss 12.10, Avgreward 54.05, Epsilon 0.00, TotalStep 2334331
Epoch 3833: Loss 12.80, Reward 52.0, Avgloss 12.06, Avgreward 53.76, Epsilon 0.00, TotalStep 2335154
Epoch 3834: Loss 12.82, Reward 55.0, Avgloss 12.01, Avgreward 53.56, Epsilon 0.00, TotalStep 2336000
Epoch 3835: Loss 18.24, Reward 73.0, Avgloss 12.07, Avgreward 53.72, Epsilon 0.00, TotalStep 2337050
Epoch 3836: Loss 15.15, Reward 62.0, Avgloss 12.13, Avgreward 53.98, Epsilon 0.00, TotalStep 2337958
Epoch 3837: Loss 10.29, Reward 41.0, Avgloss 12.12, Avgreward 53.84, Epsilon 0.00, TotalStep 2338563
Epoch 3838: Loss 11.47, Reward 44.0, Avgloss 12.17, Avgreward 53.99, Epsilon 0.00, TotalStep 2339264
Epoch 3839: Loss 12.78, Reward 51.0, Avgloss 12.18, Avgreward 53.93, Epsilon 0.00, TotalStep 2340104
Epoch 3840: Loss 11.61, Reward 48.0, Avgloss 12.13, Avgreward 53.60, Epsilon 0.00, TotalStep 2340820
Epoch 3841: Loss 13.64, Reward 63.0, Avgloss 12.12, Avgreward 53.61, Epsilon 0.00, TotalStep 2341711
Epoch 3842: Loss 10.83, Reward 42.0, Avgloss 12.06, Avgreward 53.37, Epsilon 0.00, TotalStep 2342423
Epoch 3843: Loss 11.29, Reward 52.0, Avgloss 12.04, Avgreward 53.34, Epsilon 0.00, TotalStep 2343167
Epoch 3844: Loss 6.19, Reward 14.0, Avgloss 11.96, Avgreward 52.77, Epsilon 0.00, TotalStep 2343531
Epoch 3845: Loss 15.59, Reward 59.0, Avgloss 12.01, Avgreward 52.84, Epsilon 0.00, TotalStep 2344396
Epoch 3846: Loss 15.22, Reward 68.0, Avgloss 12.04, Avgreward 52.88, Epsilon 0.00, TotalStep 2345333
Epoch 3847: Loss 5.79, Reward 20.0, Avgloss 12.02, Avgreward 52.66, Epsilon 0.00, TotalStep 2345731
Epoch 3848: Loss 8.68, Reward 20.0, Avgloss 11.98, Avgreward 52.26, Epsilon 0.00, TotalStep 2346255
Epoch 3849: Loss 13.65, Reward 60.0, Avgloss 11.96, Avgreward 52.09, Epsilon 0.00, TotalStep 2347107
Epoch 3850: Loss 13.83, Reward 65.0, Avgloss 11.96, Avgreward 52.04, Epsilon 0.00, TotalStep 2348004
Epoch 3851: Loss 14.99, Reward 64.0, Avgloss 11.98, Avgreward 52.12, Epsilon 0.00, TotalStep 2348931
Epoch 3852: Loss 15.13, Reward 72.0, Avgloss 12.03, Avgreward 52.34, Epsilon 0.00, TotalStep 2349910
Epoch 3853: Loss 12.01, Reward 54.0, Avgloss 12.09, Avgreward 52.68, Epsilon 0.00, TotalStep 2350676
Epoch 3854: Loss 13.32, Reward 56.0, Avgloss 12.07, Avgreward 52.62, Epsilon 0.00, TotalStep 2351542
Epoch 3855: Loss 5.80, Reward 25.0, Avgloss 11.99, Avgreward 52.21, Epsilon 0.00, TotalStep 2351931
Epoch 3856: Loss 13.67, Reward 60.0, Avgloss 11.98, Avgreward 52.14, Epsilon 0.00, TotalStep 2352814
Epoch 3857: Loss 10.64, Reward 42.0, Avgloss 12.03, Avgreward 52.32, Epsilon 0.00, TotalStep 2353493
Epoch 3858: Loss 16.20, Reward 78.0, Avgloss 12.06, Avgreward 52.42, Epsilon 0.00, TotalStep 2354530
Epoch 3859: Loss 14.62, Reward 70.0, Avgloss 12.05, Avgreward 52.44, Epsilon 0.00, TotalStep 2355446
Epoch 3860: Loss 8.06, Reward 27.0, Avgloss 11.99, Avgreward 52.07, Epsilon 0.00, TotalStep 2355986
Epoch 3861: Loss 11.81, Reward 46.0, Avgloss 11.97, Avgreward 51.88, Epsilon 0.00, TotalStep 2356726
Epoch 3862: Loss 16.75, Reward 71.0, Avgloss 12.05, Avgreward 52.16, Epsilon 0.00, TotalStep 2357899
Epoch 3863: Loss 15.74, Reward 68.0, Avgloss 12.05, Avgreward 52.11, Epsilon 0.00, TotalStep 2358972
Epoch 3864: Loss 16.51, Reward 73.0, Avgloss 12.09, Avgreward 52.30, Epsilon 0.00, TotalStep 2360069
Epoch 3865: Loss 14.19, Reward 61.0, Avgloss 12.18, Avgreward 52.67, Epsilon 0.00, TotalStep 2360998
Epoch 3866: Loss 12.19, Reward 53.0, Avgloss 12.22, Avgreward 52.85, Epsilon 0.00, TotalStep 2361842
Epoch 3867: Loss 10.65, Reward 46.0, Avgloss 12.27, Avgreward 53.07, Epsilon 0.00, TotalStep 2362527
Epoch 3868: Loss 10.09, Reward 43.0, Avgloss 12.31, Avgreward 53.25, Epsilon 0.00, TotalStep 2363187
Epoch 3869: Loss 13.09, Reward 52.0, Avgloss 12.35, Avgreward 53.37, Epsilon 0.00, TotalStep 2363990
Epoch 3870: Loss 19.01, Reward 75.0, Avgloss 12.40, Avgreward 53.45, Epsilon 0.00, TotalStep 2365223
Epoch 3871: Loss 13.13, Reward 57.0, Avgloss 12.39, Avgreward 53.31, Epsilon 0.00, TotalStep 2366089
Epoch 3872: Loss 14.51, Reward 73.0, Avgloss 12.41, Avgreward 53.46, Epsilon 0.00, TotalStep 2367071
Epoch 3873: Loss 18.30, Reward 79.0, Avgloss 12.50, Avgreward 53.82, Epsilon 0.00, TotalStep 2368306
Epoch 3874: Loss 9.02, Reward 36.0, Avgloss 12.44, Avgreward 53.48, Epsilon 0.00, TotalStep 2368912
Epoch 3875: Loss 14.96, Reward 63.0, Avgloss 12.44, Avgreward 53.41, Epsilon 0.00, TotalStep 2369857
Epoch 3876: Loss 14.82, Reward 68.0, Avgloss 12.44, Avgreward 53.34, Epsilon 0.00, TotalStep 2370759
Epoch 3877: Loss 10.07, Reward 43.0, Avgloss 12.41, Avgreward 53.20, Epsilon 0.00, TotalStep 2371401
Epoch 3878: Loss 13.32, Reward 61.0, Avgloss 12.45, Avgreward 53.45, Epsilon 0.00, TotalStep 2372343
Epoch 3879: Loss 16.51, Reward 80.0, Avgloss 12.46, Avgreward 53.52, Epsilon 0.00, TotalStep 2373446
Epoch 3880: Loss 5.41, Reward 26.0, Avgloss 12.39, Avgreward 53.20, Epsilon 0.00, TotalStep 2373834
Epoch 3881: Loss 13.20, Reward 57.0, Avgloss 12.38, Avgreward 52.99, Epsilon 0.00, TotalStep 2374712
Epoch 3882: Loss 13.28, Reward 64.0, Avgloss 12.43, Avgreward 53.24, Epsilon 0.00, TotalStep 2375628
Epoch 3883: Loss 16.38, Reward 78.0, Avgloss 12.46, Avgreward 53.35, Epsilon 0.00, TotalStep 2376711
Epoch 3884: Loss 8.58, Reward 34.0, Avgloss 12.38, Avgreward 52.90, Epsilon 0.00, TotalStep 2377284
Epoch 3885: Loss 14.19, Reward 72.0, Avgloss 12.40, Avgreward 53.11, Epsilon 0.00, TotalStep 2378207
Epoch 3886: Loss 12.12, Reward 55.0, Avgloss 12.46, Avgreward 53.39, Epsilon 0.00, TotalStep 2379027
Epoch 3887: Loss 11.20, Reward 54.0, Avgloss 12.47, Avgreward 53.44, Epsilon 0.00, TotalStep 2379822
Epoch 3888: Loss 14.06, Reward 60.0, Avgloss 12.55, Avgreward 53.78, Epsilon 0.00, TotalStep 2380713
Epoch 3889: Loss 5.53, Reward 27.0, Avgloss 12.44, Avgreward 53.35, Epsilon 0.00, TotalStep 2381113
Epoch 3890: Loss 16.05, Reward 71.0, Avgloss 12.46, Avgreward 53.31, Epsilon 0.00, TotalStep 2382219
Epoch 3891: Loss 5.87, Reward 26.0, Avgloss 12.42, Avgreward 53.19, Epsilon 0.00, TotalStep 2382606
Epoch 3892: Loss 14.02, Reward 69.0, Avgloss 12.37, Avgreward 53.04, Epsilon 0.00, TotalStep 2383554
Epoch 3893: Loss 7.51, Reward 28.0, Avgloss 12.24, Avgreward 52.53, Epsilon 0.00, TotalStep 2384058
Epoch 3894: Loss 13.72, Reward 71.0, Avgloss 12.25, Avgreward 52.64, Epsilon 0.00, TotalStep 2385047
Epoch 3895: Loss 4.85, Reward 24.0, Avgloss 12.16, Avgreward 52.23, Epsilon 0.00, TotalStep 2385429
Epoch 3896: Loss 12.06, Reward 55.0, Avgloss 12.13, Avgreward 52.03, Epsilon 0.00, TotalStep 2386239
Epoch 3897: Loss 5.68, Reward 25.0, Avgloss 12.03, Avgreward 51.56, Epsilon 0.00, TotalStep 2386624
Epoch 3898: Loss 7.75, Reward 27.0, Avgloss 11.95, Avgreward 51.04, Epsilon 0.00, TotalStep 2387149
Epoch 3899: Loss 12.10, Reward 66.0, Avgloss 11.95, Avgreward 51.21, Epsilon 0.00, TotalStep 2388021
Epoch 3900: Loss 15.04, Reward 72.0, Avgloss 12.01, Avgreward 51.55, Epsilon 0.00, TotalStep 2389045
Epoch 3901: Loss 17.75, Reward 88.0, Avgloss 12.13, Avgreward 52.18, Epsilon 0.00, TotalStep 2390257
Epoch 3902: Loss 9.37, Reward 51.0, Avgloss 12.14, Avgreward 52.38, Epsilon 0.00, TotalStep 2390991
Epoch 3903: Loss 9.97, Reward 48.0, Avgloss 12.13, Avgreward 52.39, Epsilon 0.00, TotalStep 2391740
Epoch 3904: Loss 10.49, Reward 53.0, Avgloss 12.14, Avgreward 52.53, Epsilon 0.00, TotalStep 2392504
Epoch 3905: Loss 11.00, Reward 47.0, Avgloss 12.11, Avgreward 52.36, Epsilon 0.00, TotalStep 2393285
Epoch 3906: Loss 10.57, Reward 49.0, Avgloss 12.07, Avgreward 52.19, Epsilon 0.00, TotalStep 2394005
Epoch 3907: Loss 5.49, Reward 27.0, Avgloss 11.98, Avgreward 51.79, Epsilon 0.00, TotalStep 2394402
Epoch 3908: Loss 10.12, Reward 46.0, Avgloss 11.94, Avgreward 51.61, Epsilon 0.00, TotalStep 2395091
Epoch 3909: Loss 6.12, Reward 28.0, Avgloss 11.95, Avgreward 51.71, Epsilon 0.00, TotalStep 2395531
Epoch 3910: Loss 16.65, Reward 71.0, Avgloss 12.00, Avgreward 51.93, Epsilon 0.00, TotalStep 2396630
Epoch 3911: Loss 17.19, Reward 79.0, Avgloss 12.11, Avgreward 52.52, Epsilon 0.00, TotalStep 2397799
Epoch 3912: Loss 6.11, Reward 25.0, Avgloss 12.10, Avgreward 52.55, Epsilon 0.00, TotalStep 2398216
Epoch 3913: Loss 13.79, Reward 61.0, Avgloss 12.17, Avgreward 52.90, Epsilon 0.00, TotalStep 2399107
Epoch 3914: Loss 13.49, Reward 68.0, Avgloss 12.15, Avgreward 52.93, Epsilon 0.00, TotalStep 2400048
Epoch 3915: Loss 6.42, Reward 22.0, Avgloss 12.13, Avgreward 52.88, Epsilon 0.00, TotalStep 2400533
Epoch 3916: Loss 10.15, Reward 43.0, Avgloss 12.10, Avgreward 52.73, Epsilon 0.00, TotalStep 2401227
Epoch 3917: Loss 5.25, Reward 22.0, Avgloss 12.02, Avgreward 52.35, Epsilon 0.00, TotalStep 2401629
Epoch 3918: Loss 15.55, Reward 77.0, Avgloss 12.07, Avgreward 52.78, Epsilon 0.00, TotalStep 2402700
Epoch 3919: Loss 7.70, Reward 37.0, Avgloss 12.06, Avgreward 52.79, Epsilon 0.00, TotalStep 2403274
Epoch 3920: Loss 5.39, Reward 25.0, Avgloss 12.02, Avgreward 52.65, Epsilon 0.00, TotalStep 2403702
Epoch 3921: Loss 10.05, Reward 46.0, Avgloss 12.00, Avgreward 52.61, Epsilon 0.00, TotalStep 2404364
Epoch 3922: Loss 13.14, Reward 64.0, Avgloss 12.01, Avgreward 52.70, Epsilon 0.00, TotalStep 2405310
Epoch 3923: Loss 5.55, Reward 25.0, Avgloss 11.95, Avgreward 52.58, Epsilon 0.00, TotalStep 2405713
Epoch 3924: Loss 10.75, Reward 44.0, Avgloss 11.95, Avgreward 52.43, Epsilon 0.00, TotalStep 2406435
Epoch 3925: Loss 14.63, Reward 67.0, Avgloss 11.95, Avgreward 52.47, Epsilon 0.00, TotalStep 2407459
Epoch 3926: Loss 6.22, Reward 26.0, Avgloss 11.90, Avgreward 52.30, Epsilon 0.00, TotalStep 2407890
Epoch 3927: Loss 5.41, Reward 19.0, Avgloss 11.83, Avgreward 51.98, Epsilon 0.00, TotalStep 2408254
Epoch 3928: Loss 12.82, Reward 55.0, Avgloss 11.81, Avgreward 51.90, Epsilon 0.00, TotalStep 2409129
Epoch 3929: Loss 11.40, Reward 53.0, Avgloss 11.81, Avgreward 51.89, Epsilon 0.00, TotalStep 2409945
Epoch 3930: Loss 8.75, Reward 47.0, Avgloss 11.74, Avgreward 51.74, Epsilon 0.00, TotalStep 2410589
Epoch 3931: Loss 10.28, Reward 49.0, Avgloss 11.69, Avgreward 51.64, Epsilon 0.00, TotalStep 2411289
Epoch 3932: Loss 5.32, Reward 26.0, Avgloss 11.60, Avgreward 51.34, Epsilon 0.00, TotalStep 2411684
Epoch 3933: Loss 10.14, Reward 46.0, Avgloss 11.58, Avgreward 51.28, Epsilon 0.00, TotalStep 2412403
Epoch 3934: Loss 13.76, Reward 56.0, Avgloss 11.59, Avgreward 51.29, Epsilon 0.00, TotalStep 2413380
Epoch 3935: Loss 12.04, Reward 62.0, Avgloss 11.53, Avgreward 51.18, Epsilon 0.00, TotalStep 2414262
Epoch 3936: Loss 8.14, Reward 26.0, Avgloss 11.46, Avgreward 50.82, Epsilon 0.00, TotalStep 2414773
Epoch 3937: Loss 14.70, Reward 63.0, Avgloss 11.50, Avgreward 51.04, Epsilon 0.00, TotalStep 2415744
Epoch 3938: Loss 8.01, Reward 35.0, Avgloss 11.47, Avgreward 50.95, Epsilon 0.00, TotalStep 2416323
Epoch 3939: Loss 9.13, Reward 37.0, Avgloss 11.43, Avgreward 50.81, Epsilon 0.00, TotalStep 2416902
Epoch 3940: Loss 13.06, Reward 62.0, Avgloss 11.44, Avgreward 50.95, Epsilon 0.00, TotalStep 2417794
Epoch 3941: Loss 14.45, Reward 72.0, Avgloss 11.45, Avgreward 51.04, Epsilon 0.00, TotalStep 2418820
Epoch 3942: Loss 10.62, Reward 47.0, Avgloss 11.45, Avgreward 51.09, Epsilon 0.00, TotalStep 2419513
Epoch 3943: Loss 13.95, Reward 58.0, Avgloss 11.48, Avgreward 51.15, Epsilon 0.00, TotalStep 2420418
Epoch 3944: Loss 12.08, Reward 64.0, Avgloss 11.53, Avgreward 51.65, Epsilon 0.00, TotalStep 2421316
Epoch 3945: Loss 5.18, Reward 22.0, Avgloss 11.43, Avgreward 51.28, Epsilon 0.00, TotalStep 2421651
Epoch 3946: Loss 5.20, Reward 20.0, Avgloss 11.33, Avgreward 50.80, Epsilon 0.00, TotalStep 2422047
Epoch 3947: Loss 11.24, Reward 57.0, Avgloss 11.38, Avgreward 51.17, Epsilon 0.00, TotalStep 2422907
Epoch 3948: Loss 7.55, Reward 27.0, Avgloss 11.37, Avgreward 51.24, Epsilon 0.00, TotalStep 2423376
Epoch 3949: Loss 10.35, Reward 47.0, Avgloss 11.34, Avgreward 51.11, Epsilon 0.00, TotalStep 2424098
Epoch 3950: Loss 13.14, Reward 59.0, Avgloss 11.33, Avgreward 51.05, Epsilon 0.00, TotalStep 2424936
Epoch 3951: Loss 14.25, Reward 63.0, Avgloss 11.33, Avgreward 51.04, Epsilon 0.00, TotalStep 2425841
Epoch 3952: Loss 10.42, Reward 46.0, Avgloss 11.28, Avgreward 50.78, Epsilon 0.00, TotalStep 2426537
Epoch 3953: Loss 6.68, Reward 25.0, Avgloss 11.23, Avgreward 50.49, Epsilon 0.00, TotalStep 2426981
Epoch 3954: Loss 13.59, Reward 55.0, Avgloss 11.23, Avgreward 50.48, Epsilon 0.00, TotalStep 2427853
Epoch 3955: Loss 5.69, Reward 20.0, Avgloss 11.23, Avgreward 50.43, Epsilon 0.00, TotalStep 2428230
Epoch 3956: Loss 13.76, Reward 71.0, Avgloss 11.23, Avgreward 50.54, Epsilon 0.00, TotalStep 2429226
Epoch 3957: Loss 11.36, Reward 55.0, Avgloss 11.24, Avgreward 50.67, Epsilon 0.00, TotalStep 2430018
Epoch 3958: Loss 6.42, Reward 28.0, Avgloss 11.14, Avgreward 50.17, Epsilon 0.00, TotalStep 2430451
Epoch 3959: Loss 12.74, Reward 63.0, Avgloss 11.12, Avgreward 50.10, Epsilon 0.00, TotalStep 2431319
Epoch 3960: Loss 14.71, Reward 68.0, Avgloss 11.19, Avgreward 50.51, Epsilon 0.00, TotalStep 2432252
Epoch 3961: Loss 14.28, Reward 75.0, Avgloss 11.21, Avgreward 50.80, Epsilon 0.00, TotalStep 2433250
Epoch 3962: Loss 9.21, Reward 42.0, Avgloss 11.13, Avgreward 50.51, Epsilon 0.00, TotalStep 2433896
Epoch 3963: Loss 8.42, Reward 36.0, Avgloss 11.06, Avgreward 50.19, Epsilon 0.00, TotalStep 2434476
Epoch 3964: Loss 14.10, Reward 64.0, Avgloss 11.04, Avgreward 50.10, Epsilon 0.00, TotalStep 2435421
Epoch 3965: Loss 8.82, Reward 32.0, Avgloss 10.98, Avgreward 49.81, Epsilon 0.00, TotalStep 2436035
Epoch 3966: Loss 7.21, Reward 23.0, Avgloss 10.93, Avgreward 49.51, Epsilon 0.00, TotalStep 2436467
Epoch 3967: Loss 12.18, Reward 63.0, Avgloss 10.95, Avgreward 49.68, Epsilon 0.00, TotalStep 2437359
Epoch 3968: Loss 9.19, Reward 40.0, Avgloss 10.94, Avgreward 49.65, Epsilon 0.00, TotalStep 2437990
Epoch 3969: Loss 12.22, Reward 58.0, Avgloss 10.93, Avgreward 49.71, Epsilon 0.00, TotalStep 2438809
Epoch 3970: Loss 9.18, Reward 37.0, Avgloss 10.83, Avgreward 49.33, Epsilon 0.00, TotalStep 2439450
Epoch 3971: Loss 11.04, Reward 54.0, Avgloss 10.81, Avgreward 49.30, Epsilon 0.00, TotalStep 2440237
Epoch 3972: Loss 6.18, Reward 26.0, Avgloss 10.73, Avgreward 48.83, Epsilon 0.00, TotalStep 2440652
Epoch 3973: Loss 5.52, Reward 22.0, Avgloss 10.60, Avgreward 48.26, Epsilon 0.00, TotalStep 2441011
Epoch 3974: Loss 6.26, Reward 28.0, Avgloss 10.57, Avgreward 48.18, Epsilon 0.00, TotalStep 2441434
Epoch 3975: Loss 13.61, Reward 74.0, Avgloss 10.56, Avgreward 48.29, Epsilon 0.00, TotalStep 2442431
Epoch 3976: Loss 7.79, Reward 36.0, Avgloss 10.49, Avgreward 47.97, Epsilon 0.00, TotalStep 2442984
Epoch 3977: Loss 9.15, Reward 33.0, Avgloss 10.48, Avgreward 47.87, Epsilon 0.00, TotalStep 2443621
Epoch 3978: Loss 14.53, Reward 70.0, Avgloss 10.49, Avgreward 47.96, Epsilon 0.00, TotalStep 2444621
