Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 4018: Loss 8.05, Reward 30.0, Avgloss 11.27, Avgreward 48.72, Epsilon 0.00, TotalStep 2079124
Epoch 4019: Loss 11.97, Reward 52.0, Avgloss 11.30, Avgreward 48.79, Epsilon 0.00, TotalStep 2079933
Epoch 4020: Loss 13.33, Reward 57.0, Avgloss 11.32, Avgreward 48.81, Epsilon 0.00, TotalStep 2080801
Epoch 4021: Loss 9.16, Reward 35.0, Avgloss 11.29, Avgreward 48.65, Epsilon 0.00, TotalStep 2081395
Epoch 4022: Loss 13.87, Reward 61.0, Avgloss 11.32, Avgreward 48.72, Epsilon 0.00, TotalStep 2082328
Epoch 4023: Loss 6.65, Reward 24.0, Avgloss 11.27, Avgreward 48.42, Epsilon 0.00, TotalStep 2082761
Epoch 4024: Loss 12.37, Reward 54.0, Avgloss 11.26, Avgreward 48.33, Epsilon 0.00, TotalStep 2083578
Epoch 4025: Loss 12.42, Reward 60.0, Avgloss 11.26, Avgreward 48.39, Epsilon 0.00, TotalStep 2084433
Epoch 4026: Loss 13.07, Reward 54.0, Avgloss 11.25, Avgreward 48.42, Epsilon 0.00, TotalStep 2085380
Epoch 4027: Loss 6.86, Reward 27.0, Avgloss 11.20, Avgreward 48.09, Epsilon 0.00, TotalStep 2085859
Epoch 4028: Loss 11.62, Reward 50.0, Avgloss 11.20, Avgreward 48.03, Epsilon 0.00, TotalStep 2086572
Epoch 4029: Loss 12.91, Reward 51.0, Avgloss 11.22, Avgreward 47.96, Epsilon 0.00, TotalStep 2087403
Epoch 4030: Loss 10.27, Reward 41.0, Avgloss 11.18, Avgreward 47.78, Epsilon 0.00, TotalStep 2088088
Epoch 4031: Loss 7.44, Reward 30.0, Avgloss 11.12, Avgreward 47.52, Epsilon 0.00, TotalStep 2088601
Epoch 4032: Loss 7.40, Reward 31.0, Avgloss 11.05, Avgreward 47.24, Epsilon 0.00, TotalStep 2089087
Epoch 4033: Loss 8.77, Reward 35.0, Avgloss 11.03, Avgreward 47.04, Epsilon 0.00, TotalStep 2089654
Epoch 4034: Loss 12.32, Reward 59.0, Avgloss 11.03, Avgreward 47.09, Epsilon 0.00, TotalStep 2090550
Epoch 4035: Loss 11.23, Reward 55.0, Avgloss 11.09, Avgreward 47.38, Epsilon 0.00, TotalStep 2091355
Epoch 4036: Loss 11.63, Reward 56.0, Avgloss 11.07, Avgreward 47.36, Epsilon 0.00, TotalStep 2092188
Epoch 4037: Loss 10.21, Reward 45.0, Avgloss 11.06, Avgreward 47.24, Epsilon 0.00, TotalStep 2092866
Epoch 4038: Loss 12.48, Reward 51.0, Avgloss 11.09, Avgreward 47.35, Epsilon 0.00, TotalStep 2093738
Epoch 4039: Loss 12.26, Reward 61.0, Avgloss 11.07, Avgreward 47.28, Epsilon 0.00, TotalStep 2094595
Epoch 4040: Loss 12.51, Reward 51.0, Avgloss 11.07, Avgreward 47.28, Epsilon 0.00, TotalStep 2095446
Epoch 4041: Loss 15.73, Reward 56.0, Avgloss 11.11, Avgreward 47.24, Epsilon 0.00, TotalStep 2096372
Epoch 4042: Loss 14.37, Reward 56.0, Avgloss 11.13, Avgreward 47.26, Epsilon 0.00, TotalStep 2097335
Epoch 4043: Loss 12.44, Reward 54.0, Avgloss 11.13, Avgreward 47.24, Epsilon 0.00, TotalStep 2098188
Epoch 4044: Loss 12.13, Reward 55.0, Avgloss 11.14, Avgreward 47.33, Epsilon 0.00, TotalStep 2099014
Epoch 4045: Loss 12.43, Reward 50.0, Avgloss 11.14, Avgreward 47.28, Epsilon 0.00, TotalStep 2099863
Epoch 4046: Loss 9.38, Reward 39.0, Avgloss 11.13, Avgreward 47.35, Epsilon 0.00, TotalStep 2100513
Epoch 4047: Loss 12.19, Reward 56.0, Avgloss 11.13, Avgreward 47.33, Epsilon 0.00, TotalStep 2101342
Epoch 4048: Loss 9.84, Reward 43.0, Avgloss 11.10, Avgreward 47.26, Epsilon 0.00, TotalStep 2102006
Epoch 4049: Loss 10.57, Reward 45.0, Avgloss 11.08, Avgreward 47.17, Epsilon 0.00, TotalStep 2102719
Epoch 4050: Loss 11.78, Reward 54.0, Avgloss 11.13, Avgreward 47.44, Epsilon 0.00, TotalStep 2103543
Epoch 4051: Loss 6.89, Reward 25.0, Avgloss 11.11, Avgreward 47.33, Epsilon 0.00, TotalStep 2103996
Epoch 4052: Loss 6.90, Reward 28.0, Avgloss 11.04, Avgreward 46.98, Epsilon 0.00, TotalStep 2104451
Epoch 4053: Loss 12.60, Reward 62.0, Avgloss 11.11, Avgreward 47.41, Epsilon 0.00, TotalStep 2105407
Epoch 4054: Loss 11.80, Reward 56.0, Avgloss 11.10, Avgreward 47.39, Epsilon 0.00, TotalStep 2106284
Epoch 4055: Loss 10.53, Reward 54.0, Avgloss 11.08, Avgreward 47.52, Epsilon 0.00, TotalStep 2107072
Epoch 4056: Loss 15.08, Reward 70.0, Avgloss 11.10, Avgreward 47.80, Epsilon 0.00, TotalStep 2108136
Epoch 4057: Loss 9.21, Reward 40.0, Avgloss 11.08, Avgreward 47.65, Epsilon 0.00, TotalStep 2108740
Epoch 4058: Loss 13.86, Reward 63.0, Avgloss 11.14, Avgreward 48.01, Epsilon 0.00, TotalStep 2109684
Epoch 4059: Loss 9.00, Reward 50.0, Avgloss 11.09, Avgreward 47.95, Epsilon 0.00, TotalStep 2110383
Epoch 4060: Loss 10.45, Reward 44.0, Avgloss 11.08, Avgreward 47.86, Epsilon 0.00, TotalStep 2111125
Epoch 4061: Loss 11.60, Reward 56.0, Avgloss 11.07, Avgreward 47.85, Epsilon 0.00, TotalStep 2111931
Epoch 4062: Loss 13.19, Reward 52.0, Avgloss 11.08, Avgreward 47.82, Epsilon 0.00, TotalStep 2112789
Epoch 4063: Loss 11.48, Reward 50.0, Avgloss 11.08, Avgreward 47.76, Epsilon 0.00, TotalStep 2113580
Epoch 4064: Loss 11.58, Reward 53.0, Avgloss 11.12, Avgreward 48.01, Epsilon 0.00, TotalStep 2114402
Epoch 4065: Loss 12.21, Reward 60.0, Avgloss 11.12, Avgreward 48.06, Epsilon 0.00, TotalStep 2115290
Epoch 4066: Loss 6.93, Reward 32.0, Avgloss 11.10, Avgreward 48.07, Epsilon 0.00, TotalStep 2115800
Epoch 4067: Loss 11.61, Reward 54.0, Avgloss 11.09, Avgreward 48.04, Epsilon 0.00, TotalStep 2116631
Epoch 4068: Loss 6.00, Reward 22.0, Avgloss 11.01, Avgreward 47.66, Epsilon 0.00, TotalStep 2117031
Epoch 4069: Loss 6.57, Reward 33.0, Avgloss 10.95, Avgreward 47.40, Epsilon 0.00, TotalStep 2117530
Epoch 4070: Loss 9.91, Reward 53.0, Avgloss 10.98, Avgreward 47.71, Epsilon 0.00, TotalStep 2118325
Epoch 4071: Loss 11.48, Reward 56.0, Avgloss 10.97, Avgreward 47.69, Epsilon 0.00, TotalStep 2119166
Epoch 4072: Loss 11.32, Reward 54.0, Avgloss 10.94, Avgreward 47.63, Epsilon 0.00, TotalStep 2119990
Epoch 4073: Loss 12.69, Reward 60.0, Avgloss 10.93, Avgreward 47.72, Epsilon 0.00, TotalStep 2120893
Epoch 4074: Loss 7.25, Reward 33.0, Avgloss 10.91, Avgreward 47.62, Epsilon 0.00, TotalStep 2121403
Epoch 4075: Loss 11.18, Reward 53.0, Avgloss 10.92, Avgreward 47.74, Epsilon 0.00, TotalStep 2122231
Epoch 4076: Loss 11.03, Reward 51.0, Avgloss 10.91, Avgreward 47.72, Epsilon 0.00, TotalStep 2123017
Epoch 4077: Loss 7.07, Reward 36.0, Avgloss 10.88, Avgreward 47.66, Epsilon 0.00, TotalStep 2123554
Epoch 4078: Loss 12.39, Reward 53.0, Avgloss 10.90, Avgreward 47.72, Epsilon 0.00, TotalStep 2124468
Epoch 4079: Loss 11.33, Reward 58.0, Avgloss 10.87, Avgreward 47.70, Epsilon 0.00, TotalStep 2125322
Epoch 4080: Loss 10.89, Reward 55.0, Avgloss 10.84, Avgreward 47.70, Epsilon 0.00, TotalStep 2126117
Epoch 4081: Loss 5.41, Reward 27.0, Avgloss 10.84, Avgreward 47.72, Epsilon 0.00, TotalStep 2126534
Epoch 4082: Loss 7.70, Reward 33.0, Avgloss 10.84, Avgreward 47.86, Epsilon 0.00, TotalStep 2127072
Epoch 4083: Loss 11.57, Reward 57.0, Avgloss 10.84, Avgreward 47.89, Epsilon 0.00, TotalStep 2127954
Epoch 4084: Loss 16.03, Reward 53.0, Avgloss 10.87, Avgreward 47.84, Epsilon 0.00, TotalStep 2129015
Epoch 4085: Loss 6.49, Reward 25.0, Avgloss 10.82, Avgreward 47.59, Epsilon 0.00, TotalStep 2129434
Epoch 4086: Loss 8.83, Reward 37.0, Avgloss 10.83, Avgreward 47.62, Epsilon 0.00, TotalStep 2130006
Epoch 4087: Loss 13.49, Reward 66.0, Avgloss 10.84, Avgreward 47.72, Epsilon 0.00, TotalStep 2130971
Epoch 4088: Loss 11.02, Reward 55.0, Avgloss 10.87, Avgreward 47.87, Epsilon 0.00, TotalStep 2131805
Epoch 4089: Loss 9.24, Reward 45.0, Avgloss 10.83, Avgreward 47.74, Epsilon 0.00, TotalStep 2132485
Epoch 4090: Loss 11.87, Reward 51.0, Avgloss 10.81, Avgreward 47.72, Epsilon 0.00, TotalStep 2133346
Epoch 4091: Loss 10.99, Reward 50.0, Avgloss 10.78, Avgreward 47.64, Epsilon 0.00, TotalStep 2134109
Epoch 4092: Loss 13.00, Reward 54.0, Avgloss 10.79, Avgreward 47.65, Epsilon 0.00, TotalStep 2135110
Epoch 4093: Loss 13.36, Reward 60.0, Avgloss 10.82, Avgreward 47.73, Epsilon 0.00, TotalStep 2136042
Epoch 4094: Loss 13.47, Reward 63.0, Avgloss 10.83, Avgreward 47.75, Epsilon 0.00, TotalStep 2137006
Epoch 4095: Loss 10.16, Reward 42.0, Avgloss 10.84, Avgreward 47.79, Epsilon 0.00, TotalStep 2137672
Epoch 4096: Loss 11.30, Reward 51.0, Avgloss 10.87, Avgreward 47.89, Epsilon 0.00, TotalStep 2138488
Epoch 4097: Loss 13.96, Reward 62.0, Avgloss 10.90, Avgreward 47.99, Epsilon 0.00, TotalStep 2139404
Epoch 4098: Loss 11.93, Reward 57.0, Avgloss 10.95, Avgreward 48.30, Epsilon 0.00, TotalStep 2140231
Epoch 4099: Loss 12.44, Reward 54.0, Avgloss 10.96, Avgreward 48.37, Epsilon 0.00, TotalStep 2141032
Epoch 4100: Loss 11.13, Reward 57.0, Avgloss 10.94, Avgreward 48.37, Epsilon 0.00, TotalStep 2141839
Epoch 4101: Loss 11.15, Reward 57.0, Avgloss 10.93, Avgreward 48.40, Epsilon 0.00, TotalStep 2142641
Epoch 4102: Loss 9.98, Reward 42.0, Avgloss 10.91, Avgreward 48.26, Epsilon 0.00, TotalStep 2143288
Epoch 4103: Loss 13.50, Reward 59.0, Avgloss 10.92, Avgreward 48.26, Epsilon 0.00, TotalStep 2144178
Epoch 4104: Loss 12.06, Reward 59.0, Avgloss 10.94, Avgreward 48.41, Epsilon 0.00, TotalStep 2145034
Epoch 4105: Loss 14.03, Reward 67.0, Avgloss 10.96, Avgreward 48.53, Epsilon 0.00, TotalStep 2145995
Epoch 4106: Loss 7.25, Reward 28.0, Avgloss 10.91, Avgreward 48.25, Epsilon 0.00, TotalStep 2146477
Epoch 4107: Loss 14.31, Reward 62.0, Avgloss 10.99, Avgreward 48.68, Epsilon 0.00, TotalStep 2147443
Epoch 4108: Loss 12.95, Reward 59.0, Avgloss 11.04, Avgreward 48.93, Epsilon 0.00, TotalStep 2148341
Epoch 4109: Loss 11.94, Reward 56.0, Avgloss 11.05, Avgreward 49.00, Epsilon 0.00, TotalStep 2149167
Epoch 4110: Loss 12.27, Reward 55.0, Avgloss 11.05, Avgreward 49.10, Epsilon 0.00, TotalStep 2149958
Epoch 4111: Loss 12.82, Reward 54.0, Avgloss 11.06, Avgreward 49.18, Epsilon 0.00, TotalStep 2150820
Epoch 4112: Loss 12.09, Reward 55.0, Avgloss 11.03, Avgreward 49.07, Epsilon 0.00, TotalStep 2151643
Epoch 4113: Loss 11.89, Reward 56.0, Avgloss 11.04, Avgreward 49.13, Epsilon 0.00, TotalStep 2152484
Epoch 4114: Loss 12.86, Reward 53.0, Avgloss 11.10, Avgreward 49.41, Epsilon 0.00, TotalStep 2153309
Epoch 4115: Loss 15.46, Reward 69.0, Avgloss 11.14, Avgreward 49.63, Epsilon 0.00, TotalStep 2154353
Epoch 4116: Loss 12.33, Reward 51.0, Avgloss 11.14, Avgreward 49.65, Epsilon 0.00, TotalStep 2155138
Epoch 4117: Loss 11.68, Reward 57.0, Avgloss 11.16, Avgreward 49.82, Epsilon 0.00, TotalStep 2155968
Epoch 4118: Loss 14.51, Reward 59.0, Avgloss 11.22, Avgreward 50.11, Epsilon 0.00, TotalStep 2156884
Epoch 4119: Loss 11.70, Reward 51.0, Avgloss 11.22, Avgreward 50.10, Epsilon 0.00, TotalStep 2157646
Epoch 4120: Loss 12.38, Reward 50.0, Avgloss 11.21, Avgreward 50.03, Epsilon 0.00, TotalStep 2158392
Epoch 4121: Loss 7.51, Reward 35.0, Avgloss 11.19, Avgreward 50.03, Epsilon 0.00, TotalStep 2158895
Epoch 4122: Loss 13.16, Reward 55.0, Avgloss 11.18, Avgreward 49.97, Epsilon 0.00, TotalStep 2159780
Epoch 4123: Loss 16.83, Reward 74.0, Avgloss 11.29, Avgreward 50.47, Epsilon 0.00, TotalStep 2160913
Epoch 4124: Loss 11.32, Reward 46.0, Avgloss 11.28, Avgreward 50.39, Epsilon 0.00, TotalStep 2161665
Epoch 4125: Loss 14.06, Reward 60.0, Avgloss 11.29, Avgreward 50.39, Epsilon 0.00, TotalStep 2162596
Epoch 4126: Loss 10.48, Reward 51.0, Avgloss 11.27, Avgreward 50.36, Epsilon 0.00, TotalStep 2163352
Epoch 4127: Loss 7.36, Reward 32.0, Avgloss 11.27, Avgreward 50.41, Epsilon 0.00, TotalStep 2163930
Epoch 4128: Loss 16.55, Reward 64.0, Avgloss 11.32, Avgreward 50.55, Epsilon 0.00, TotalStep 2164924
Epoch 4129: Loss 12.75, Reward 53.0, Avgloss 11.32, Avgreward 50.57, Epsilon 0.00, TotalStep 2165781
Epoch 4130: Loss 12.40, Reward 54.0, Avgloss 11.34, Avgreward 50.70, Epsilon 0.00, TotalStep 2166564
Epoch 4131: Loss 11.28, Reward 46.0, Avgloss 11.38, Avgreward 50.86, Epsilon 0.00, TotalStep 2167331
Epoch 4132: Loss 10.88, Reward 49.0, Avgloss 11.41, Avgreward 51.04, Epsilon 0.00, TotalStep 2168042
Epoch 4133: Loss 12.43, Reward 55.0, Avgloss 11.45, Avgreward 51.24, Epsilon 0.00, TotalStep 2168922
Epoch 4134: Loss 15.08, Reward 60.0, Avgloss 11.48, Avgreward 51.25, Epsilon 0.00, TotalStep 2169946
Epoch 4135: Loss 11.19, Reward 43.0, Avgloss 11.48, Avgreward 51.13, Epsilon 0.00, TotalStep 2170595
Epoch 4136: Loss 6.98, Reward 35.0, Avgloss 11.43, Avgreward 50.92, Epsilon 0.00, TotalStep 2171108
Epoch 4137: Loss 12.91, Reward 50.0, Avgloss 11.46, Avgreward 50.97, Epsilon 0.00, TotalStep 2171898
Epoch 4138: Loss 12.39, Reward 59.0, Avgloss 11.46, Avgreward 51.05, Epsilon 0.00, TotalStep 2172765
Epoch 4139: Loss 14.39, Reward 58.0, Avgloss 11.48, Avgreward 51.02, Epsilon 0.00, TotalStep 2173678
Epoch 4140: Loss 16.61, Reward 69.0, Avgloss 11.52, Avgreward 51.20, Epsilon 0.00, TotalStep 2174795
Epoch 4141: Loss 9.04, Reward 44.0, Avgloss 11.45, Avgreward 51.08, Epsilon 0.00, TotalStep 2175424
Epoch 4142: Loss 13.83, Reward 62.0, Avgloss 11.45, Avgreward 51.14, Epsilon 0.00, TotalStep 2176367
Epoch 4143: Loss 13.55, Reward 60.0, Avgloss 11.46, Avgreward 51.20, Epsilon 0.00, TotalStep 2177264
Epoch 4144: Loss 7.82, Reward 29.0, Avgloss 11.42, Avgreward 50.94, Epsilon 0.00, TotalStep 2177804
Epoch 4145: Loss 11.33, Reward 53.0, Avgloss 11.40, Avgreward 50.97, Epsilon 0.00, TotalStep 2178573
Epoch 4146: Loss 10.39, Reward 49.0, Avgloss 11.41, Avgreward 51.07, Epsilon 0.00, TotalStep 2179236
Epoch 4147: Loss 13.54, Reward 57.0, Avgloss 11.43, Avgreward 51.08, Epsilon 0.00, TotalStep 2180085
Epoch 4148: Loss 11.96, Reward 53.0, Avgloss 11.45, Avgreward 51.18, Epsilon 0.00, TotalStep 2180865
Epoch 4149: Loss 14.53, Reward 63.0, Avgloss 11.49, Avgreward 51.36, Epsilon 0.00, TotalStep 2181848
Epoch 4150: Loss 13.24, Reward 53.0, Avgloss 11.50, Avgreward 51.35, Epsilon 0.00, TotalStep 2182628
Epoch 4151: Loss 12.82, Reward 55.0, Avgloss 11.56, Avgreward 51.65, Epsilon 0.00, TotalStep 2183503
Epoch 4152: Loss 15.32, Reward 66.0, Avgloss 11.65, Avgreward 52.03, Epsilon 0.00, TotalStep 2184484
Epoch 4153: Loss 13.52, Reward 58.0, Avgloss 11.66, Avgreward 51.99, Epsilon 0.00, TotalStep 2185280
Epoch 4154: Loss 14.98, Reward 59.0, Avgloss 11.69, Avgreward 52.02, Epsilon 0.00, TotalStep 2186230
Epoch 4155: Loss 11.40, Reward 53.0, Avgloss 11.70, Avgreward 52.01, Epsilon 0.00, TotalStep 2187007
Epoch 4156: Loss 10.66, Reward 39.0, Avgloss 11.65, Avgreward 51.70, Epsilon 0.00, TotalStep 2187655
Epoch 4157: Loss 12.79, Reward 53.0, Avgloss 11.69, Avgreward 51.83, Epsilon 0.00, TotalStep 2188490
Epoch 4158: Loss 11.16, Reward 48.0, Avgloss 11.66, Avgreward 51.68, Epsilon 0.00, TotalStep 2189204
Epoch 4159: Loss 13.28, Reward 51.0, Avgloss 11.70, Avgreward 51.69, Epsilon 0.00, TotalStep 2190045
Epoch 4160: Loss 14.99, Reward 59.0, Avgloss 11.75, Avgreward 51.84, Epsilon 0.00, TotalStep 2190961
Epoch 4161: Loss 9.88, Reward 45.0, Avgloss 11.73, Avgreward 51.73, Epsilon 0.00, TotalStep 2191608
Epoch 4162: Loss 3.40, Reward 10.0, Avgloss 11.63, Avgreward 51.31, Epsilon 0.00, TotalStep 2191842
Epoch 4163: Loss 15.45, Reward 62.0, Avgloss 11.67, Avgreward 51.43, Epsilon 0.00, TotalStep 2192717
Epoch 4164: Loss 7.22, Reward 29.0, Avgloss 11.63, Avgreward 51.19, Epsilon 0.00, TotalStep 2193159
Epoch 4165: Loss 16.01, Reward 67.0, Avgloss 11.67, Avgreward 51.26, Epsilon 0.00, TotalStep 2194184
Epoch 4166: Loss 13.40, Reward 54.0, Avgloss 11.73, Avgreward 51.48, Epsilon 0.00, TotalStep 2195063
Epoch 4167: Loss 13.29, Reward 56.0, Avgloss 11.75, Avgreward 51.50, Epsilon 0.00, TotalStep 2195936
Epoch 4168: Loss 17.14, Reward 65.0, Avgloss 11.86, Avgreward 51.93, Epsilon 0.00, TotalStep 2196904
Epoch 4169: Loss 13.19, Reward 57.0, Avgloss 11.93, Avgreward 52.17, Epsilon 0.00, TotalStep 2197710
Epoch 4170: Loss 8.21, Reward 33.0, Avgloss 11.91, Avgreward 51.97, Epsilon 0.00, TotalStep 2198241
Epoch 4171: Loss 16.23, Reward 56.0, Avgloss 11.96, Avgreward 51.97, Epsilon 0.00, TotalStep 2199205
Epoch 4172: Loss 13.10, Reward 55.0, Avgloss 11.98, Avgreward 51.98, Epsilon 0.00, TotalStep 2200046
Epoch 4173: Loss 15.64, Reward 69.0, Avgloss 12.01, Avgreward 52.07, Epsilon 0.00, TotalStep 2200988
Epoch 4174: Loss 10.64, Reward 40.0, Avgloss 12.04, Avgreward 52.14, Epsilon 0.00, TotalStep 2201607
Epoch 4175: Loss 16.52, Reward 68.0, Avgloss 12.09, Avgreward 52.29, Epsilon 0.00, TotalStep 2202638
Epoch 4176: Loss 14.32, Reward 48.0, Avgloss 12.13, Avgreward 52.26, Epsilon 0.00, TotalStep 2203483
Epoch 4177: Loss 11.78, Reward 48.0, Avgloss 12.17, Avgreward 52.38, Epsilon 0.00, TotalStep 2204224
Epoch 4178: Loss 14.70, Reward 54.0, Avgloss 12.20, Avgreward 52.39, Epsilon 0.00, TotalStep 2205093
Epoch 4179: Loss 17.12, Reward 65.0, Avgloss 12.25, Avgreward 52.46, Epsilon 0.00, TotalStep 2206122
Epoch 4180: Loss 10.50, Reward 43.0, Avgloss 12.25, Avgreward 52.34, Epsilon 0.00, TotalStep 2206723
Epoch 4181: Loss 14.52, Reward 63.0, Avgloss 12.34, Avgreward 52.70, Epsilon 0.00, TotalStep 2207613
Epoch 4182: Loss 14.21, Reward 63.0, Avgloss 12.41, Avgreward 53.00, Epsilon 0.00, TotalStep 2208476
Epoch 4183: Loss 13.64, Reward 55.0, Avgloss 12.43, Avgreward 52.98, Epsilon 0.00, TotalStep 2209294
Epoch 4184: Loss 11.89, Reward 49.0, Avgloss 12.39, Avgreward 52.94, Epsilon 0.00, TotalStep 2210029
Epoch 4185: Loss 12.40, Reward 54.0, Avgloss 12.44, Avgreward 53.23, Epsilon 0.00, TotalStep 2210833
Epoch 4186: Loss 11.34, Reward 46.0, Avgloss 12.47, Avgreward 53.32, Epsilon 0.00, TotalStep 2211567
Epoch 4187: Loss 14.40, Reward 53.0, Avgloss 12.48, Avgreward 53.19, Epsilon 0.00, TotalStep 2212398
Epoch 4188: Loss 16.20, Reward 68.0, Avgloss 12.53, Avgreward 53.32, Epsilon 0.00, TotalStep 2213424
Epoch 4189: Loss 14.24, Reward 60.0, Avgloss 12.58, Avgreward 53.47, Epsilon 0.00, TotalStep 2214292
Epoch 4190: Loss 12.10, Reward 56.0, Avgloss 12.58, Avgreward 53.52, Epsilon 0.00, TotalStep 2215072
Epoch 4191: Loss 8.60, Reward 21.0, Avgloss 12.56, Avgreward 53.23, Epsilon 0.00, TotalStep 2215559
Epoch 4192: Loss 6.17, Reward 26.0, Avgloss 12.49, Avgreward 52.95, Epsilon 0.00, TotalStep 2215944
Epoch 4193: Loss 12.83, Reward 58.0, Avgloss 12.49, Avgreward 52.93, Epsilon 0.00, TotalStep 2216777
Epoch 4194: Loss 12.88, Reward 55.0, Avgloss 12.48, Avgreward 52.85, Epsilon 0.00, TotalStep 2217593
Epoch 4195: Loss 10.23, Reward 45.0, Avgloss 12.48, Avgreward 52.88, Epsilon 0.00, TotalStep 2218210
Epoch 4196: Loss 13.67, Reward 61.0, Avgloss 12.50, Avgreward 52.98, Epsilon 0.00, TotalStep 2219110
Epoch 4197: Loss 10.95, Reward 44.0, Avgloss 12.47, Avgreward 52.80, Epsilon 0.00, TotalStep 2219748
Epoch 4198: Loss 10.24, Reward 42.0, Avgloss 12.46, Avgreward 52.65, Epsilon 0.00, TotalStep 2220397
Epoch 4199: Loss 10.67, Reward 48.0, Avgloss 12.44, Avgreward 52.59, Epsilon 0.00, TotalStep 2221105
Epoch 4200: Loss 14.50, Reward 55.0, Avgloss 12.47, Avgreward 52.57, Epsilon 0.00, TotalStep 2222027
Epoch 4201: Loss 9.88, Reward 40.0, Avgloss 12.46, Avgreward 52.40, Epsilon 0.00, TotalStep 2222616
Epoch 4202: Loss 13.46, Reward 53.0, Avgloss 12.49, Avgreward 52.51, Epsilon 0.00, TotalStep 2223453
Epoch 4203: Loss 12.83, Reward 55.0, Avgloss 12.49, Avgreward 52.47, Epsilon 0.00, TotalStep 2224286
Epoch 4204: Loss 12.98, Reward 55.0, Avgloss 12.50, Avgreward 52.43, Epsilon 0.00, TotalStep 2225122
Epoch 4205: Loss 15.06, Reward 62.0, Avgloss 12.51, Avgreward 52.38, Epsilon 0.00, TotalStep 2226131
Epoch 4206: Loss 11.43, Reward 38.0, Avgloss 12.55, Avgreward 52.48, Epsilon 0.00, TotalStep 2226819
Epoch 4207: Loss 15.38, Reward 67.0, Avgloss 12.56, Avgreward 52.53, Epsilon 0.00, TotalStep 2227779
Epoch 4208: Loss 5.99, Reward 27.0, Avgloss 12.49, Avgreward 52.21, Epsilon 0.00, TotalStep 2228171
Epoch 4209: Loss 9.39, Reward 42.0, Avgloss 12.47, Avgreward 52.07, Epsilon 0.00, TotalStep 2228831
Epoch 4210: Loss 13.15, Reward 55.0, Avgloss 12.47, Avgreward 52.07, Epsilon 0.00, TotalStep 2229689
Epoch 4211: Loss 12.34, Reward 56.0, Avgloss 12.47, Avgreward 52.09, Epsilon 0.00, TotalStep 2230481
Epoch 4212: Loss 12.16, Reward 51.0, Avgloss 12.47, Avgreward 52.05, Epsilon 0.00, TotalStep 2231234
Epoch 4213: Loss 9.98, Reward 40.0, Avgloss 12.45, Avgreward 51.89, Epsilon 0.00, TotalStep 2231874
Epoch 4214: Loss 14.78, Reward 66.0, Avgloss 12.47, Avgreward 52.02, Epsilon 0.00, TotalStep 2232777
Epoch 4215: Loss 12.02, Reward 57.0, Avgloss 12.44, Avgreward 51.90, Epsilon 0.00, TotalStep 2233581
Epoch 4216: Loss 12.44, Reward 58.0, Avgloss 12.44, Avgreward 51.97, Epsilon 0.00, TotalStep 2234381
Epoch 4217: Loss 15.46, Reward 70.0, Avgloss 12.47, Avgreward 52.10, Epsilon 0.00, TotalStep 2235383
Epoch 4218: Loss 12.20, Reward 57.0, Avgloss 12.45, Avgreward 52.08, Epsilon 0.00, TotalStep 2236236
Epoch 4219: Loss 10.04, Reward 43.0, Avgloss 12.43, Avgreward 52.00, Epsilon 0.00, TotalStep 2236859
Epoch 4220: Loss 13.25, Reward 54.0, Avgloss 12.44, Avgreward 52.04, Epsilon 0.00, TotalStep 2237683
Epoch 4221: Loss 13.51, Reward 55.0, Avgloss 12.50, Avgreward 52.24, Epsilon 0.00, TotalStep 2238491
Epoch 4222: Loss 13.08, Reward 64.0, Avgloss 12.50, Avgreward 52.33, Epsilon 0.00, TotalStep 2239383
Epoch 4223: Loss 12.22, Reward 48.0, Avgloss 12.46, Avgreward 52.07, Epsilon 0.00, TotalStep 2240229
Epoch 4224: Loss 13.61, Reward 54.0, Avgloss 12.48, Avgreward 52.15, Epsilon 0.00, TotalStep 2241074
Epoch 4225: Loss 10.08, Reward 44.0, Avgloss 12.44, Avgreward 51.99, Epsilon 0.00, TotalStep 2241708
Epoch 4226: Loss 13.53, Reward 58.0, Avgloss 12.47, Avgreward 52.06, Epsilon 0.00, TotalStep 2242545
Epoch 4227: Loss 10.53, Reward 41.0, Avgloss 12.50, Avgreward 52.15, Epsilon 0.00, TotalStep 2243176
Epoch 4228: Loss 10.01, Reward 41.0, Avgloss 12.44, Avgreward 51.92, Epsilon 0.00, TotalStep 2243789
Epoch 4229: Loss 17.50, Reward 77.0, Avgloss 12.48, Avgreward 52.16, Epsilon 0.00, TotalStep 2244893
Epoch 4230: Loss 14.75, Reward 68.0, Avgloss 12.51, Avgreward 52.30, Epsilon 0.00, TotalStep 2245889
Epoch 4231: Loss 16.88, Reward 79.0, Avgloss 12.56, Avgreward 52.63, Epsilon 0.00, TotalStep 2246985
Epoch 4232: Loss 13.21, Reward 57.0, Avgloss 12.59, Avgreward 52.71, Epsilon 0.00, TotalStep 2247825
Epoch 4233: Loss 15.29, Reward 52.0, Avgloss 12.62, Avgreward 52.68, Epsilon 0.00, TotalStep 2248754
Epoch 4234: Loss 8.96, Reward 38.0, Avgloss 12.55, Avgreward 52.46, Epsilon 0.00, TotalStep 2249350
